Date,Close,High,Low,Open,Volume,StockCode,StockName
2011-08-23,19.21525001525879,19.238570027820906,18.67890306984299,18.67890306984299,59670600,MSFT,Microsoft Corporation
2011-08-24,19.355165481567383,19.37848549214892,18.982054207937207,19.160836507891783,45329700,MSFT,Microsoft Corporation
2011-08-25,19.0986442565918,19.557260584046805,19.044232401234737,19.495075394694187,48192000,MSFT,Microsoft Corporation
2011-08-26,19.627216339111328,19.69717485259234,18.982044534595502,19.052003048076514,71957000,MSFT,Microsoft Corporation
2011-08-29,20.085834503173828,20.10138117044382,19.720496717999776,19.844867090936123,38863200,MSFT,Microsoft Corporation
2011-08-30,20.388996124267575,20.544459900538595,19.97701963759055,20.00033816620249,57341400,MSFT,Microsoft Corporation
2011-08-31,20.676597595214844,20.76210131270996,20.412310142712823,20.43563014709077,59300800,MSFT,Microsoft Corporation
2011-09-01,20.37345123291016,20.878707808697538,20.37345123291016,20.567780228947587,60510800,MSFT,Microsoft Corporation
2011-09-02,20.05474853515625,20.210212299737627,19.94592478951669,20.039203344787985,43894400,MSFT,Microsoft Corporation
2011-09-06,19.829322814941406,19.891508008908676,19.51839684510507,19.58835537364474,54929300,MSFT,Microsoft Corporation
2011-09-07,20.21021270751953,20.21021270751953,19.875966644754115,19.96924520190749,41961000,MSFT,Microsoft Corporation
2011-09-08,20.381221771240234,20.72324117242019,20.171347611132244,20.21021281195644,65811900,MSFT,Microsoft Corporation
2011-09-09,20.00810813903809,20.35012749975842,19.821552528448507,20.210210421163183,64529200,MSFT,Microsoft Corporation
2011-09-12,20.12470817565918,20.15580152331174,19.642773147943803,19.77491691024236,55046100,MSFT,Microsoft Corporation
2011-09-13,20.24130630493164,20.35790339085892,20.0625225250566,20.148027746622382,48792300,MSFT,Microsoft Corporation
2011-09-14,20.598861694335938,20.832055761981845,20.124698743162643,20.342347626880752,66739200,MSFT,Microsoft Corporation
2011-09-15,20.979761123657227,21.010854478959484,20.45118594442109,20.777658762030896,67808300,MSFT,Microsoft Corporation
2011-09-16,21.080808639526367,21.19740573231348,20.855386308540474,21.026395279120734,89681500,MSFT,Microsoft Corporation
2011-09-19,21.150766372680664,21.228498264514943,20.67660464945533,20.832066950511376,52324900,MSFT,Microsoft Corporation
2011-09-20,20.971982955932617,21.37618758611524,20.93311775336648,21.228497147661503,49211900,MSFT,Microsoft Corporation
2011-09-21,20.20243453979492,21.034162088184846,20.18688787021836,21.026388753396567,72750700,MSFT,Microsoft Corporation
2011-09-22,19.47953224182129,19.93814865203449,19.121967709173507,19.66608784354345,96278300,MSFT,Microsoft Corporation
2011-09-23,19.47953224182129,19.54949077779362,19.191926245145837,19.35516184067318,64768100,MSFT,Microsoft Corporation
2011-09-26,19.7749137878418,19.83709899071564,19.22301881505074,19.5805848435345,51057600,MSFT,Microsoft Corporation
2011-09-27,19.95370483398437,20.14803386373389,19.782695821545424,19.945931494880853,55620700,MSFT,Microsoft Corporation
2011-09-28,19.883739471435547,20.497819707299183,19.82932759891342,20.155800316658524,60736200,MSFT,Microsoft Corporation
2011-09-29,19.782686233520508,20.342353034206177,19.502852091871613,20.19466262804569,63407300,MSFT,Microsoft Corporation
2011-09-30,19.34739112854004,19.8215542738404,19.3396177920878,19.58836011072251,54060500,MSFT,Microsoft Corporation
2011-10-03,19.06756019592285,19.697185680765585,19.05978685875041,19.215249154361757,64592500,MSFT,Microsoft Corporation
2011-10-04,19.69718170166016,19.73604689705856,18.857680730589927,18.888772590386218,83485400,MSFT,Microsoft Corporation
2011-10-05,20.12470817565918,20.334583824476724,19.557267924511677,19.75937023641608,94061300,MSFT,Microsoft Corporation
2011-10-06,20.47450256347656,20.52114110607824,19.97702082209195,20.13248312496837,55111400,MSFT,Microsoft Corporation
2011-10-07,20.404542922973636,20.60664524031468,20.36567771997485,20.474501474461395,52741600,MSFT,Microsoft Corporation
2011-10-10,20.94089126586914,20.96420979455924,20.575551835191423,20.66105706068833,41815300,MSFT,Microsoft Corporation
2011-10-11,20.987529754638672,21.04194163159937,20.76988076418342,20.878706000717276,38826200,MSFT,Microsoft Corporation
2011-10-12,20.956432342529297,21.22849315718838,20.90979381169442,21.12744275994412,52489800,MSFT,Microsoft Corporation
2011-10-13,21.12743377685547,21.142980441394258,20.692137548050088,20.80096123459855,43823500,MSFT,Microsoft Corporation
2011-10-14,21.19740104675293,21.376183315015236,21.00307210752552,21.228492906071,50947700,MSFT,Microsoft Corporation
2011-10-17,20.971982955932617,21.314002372441944,20.870932539693182,21.073034854784492,39453300,MSFT,Microsoft Corporation
2011-10-18,21.228492736816406,21.298451272989467,20.832061526039773,20.94088673931572,52487900,MSFT,Microsoft Corporation
2011-10-19,21.08857727050781,21.352864764486178,20.99530020358148,21.275134369584983,42880000,MSFT,Microsoft Corporation
2011-10-20,21.01862144470215,21.251815608310856,20.521138288997992,21.189630399174376,76300200,MSFT,Microsoft Corporation
2011-10-21,21.111894607543945,21.13521461263129,20.832060476944054,21.10412127251483,76620600,MSFT,Microsoft Corporation
2011-10-24,21.135225296020508,21.29846096630776,21.01862817687064,21.034173372174564,56897800,MSFT,Microsoft Corporation
2011-10-25,20.839826583862305,21.166299128790687,20.769868075476825,21.04970210901874,53554600,MSFT,Microsoft Corporation
2011-10-26,20.6688289642334,21.034166886959422,20.287944368383965,21.01084835988666,63029900,MSFT,Microsoft Corporation
2011-10-27,21.181856155395508,21.298453232205507,20.715466365543243,21.088577604380145,74512400,MSFT,Microsoft Corporation
2011-10-28,20.971982955932617,21.135220068457787,20.824294000091324,21.0963533832792,57712100,MSFT,Microsoft Corporation
2011-10-31,20.699913024902344,20.987520438820557,20.69214117388264,20.800964879500007,46799000,MSFT,Microsoft Corporation
2011-11-01,20.20243453979492,20.458948657360157,20.10138415277129,20.357898270336523,61182600,MSFT,Microsoft Corporation
2011-11-02,20.21797752380371,20.365667892634317,19.97701011974138,20.287936041533374,53533100,MSFT,Microsoft Corporation
2011-11-03,20.622188568115234,20.66882710066804,20.194663991442507,20.396766275987616,65836100,MSFT,Microsoft Corporation
2011-11-04,20.404542922973636,20.521140014582414,20.210213942754837,20.505593340337924,36549200,MSFT,Microsoft Corporation
2011-11-07,20.832067489624023,20.847614164915715,20.3112657282528,20.373450946807004,42589700,MSFT,Microsoft Corporation
2011-11-08,21.111894607543945,21.142987947660405,20.74655675684792,20.995297547331344,47822500,MSFT,Microsoft Corporation
2011-11-09,20.36567497253418,20.793198078295347,20.2568497501163,20.66882766634256,62950900,MSFT,Microsoft Corporation
2011-11-10,20.4278621673584,20.59887112978977,20.303491743296963,20.5755511192986,32514400,MSFT,Microsoft Corporation
2011-11-11,20.91756248474121,21.049706194828648,20.65327506456634,20.66104839840817,37903000,MSFT,Microsoft Corporation
2011-11-14,20.80097007751465,20.98752568345412,20.715464868812838,20.8942471391783,34199200,MSFT,Microsoft Corporation
2011-11-15,20.94194793701172,21.09858240225822,20.675670242358848,20.80097721704526,43874200,MSFT,Microsoft Corporation
2011-11-16,20.41722297668457,20.761817879595068,20.393728854202696,20.73049039125009,53262800,MSFT,Microsoft Corporation
2011-11-17,20.00214195251465,20.393726549920714,19.923824734278096,20.37023093631674,70977500,MSFT,Microsoft Corporation
2011-11-18,19.81417465209961,19.97080904604973,19.696699603525165,19.95514530789946,47626200,MSFT,Microsoft Corporation
2011-11-21,19.57922744750977,19.77501972198486,19.500910238964423,19.76718785175268,61882500,MSFT,Microsoft Corporation
2011-11-22,19.41476249694824,19.547899808489124,19.305117808360905,19.493078211083706,49204500,MSFT,Microsoft Corporation
2011-11-23,19.164146423339844,19.414761778134604,19.164146423339844,19.27379110786769,49099700,MSFT,Microsoft Corporation
2011-11-25,19.031007766723636,19.320780979325463,19.031007766723636,19.09366123245153,26164600,MSFT,Microsoft Corporation
2011-11-28,19.4774169921875,19.555732710455043,19.3364463092634,19.53223859248541,46766700,MSFT,Microsoft Corporation
2011-11-29,19.45391845703125,19.610552857581474,19.38343312616128,19.43825471822096,40917100,MSFT,Microsoft Corporation
2011-11-30,20.03346824645996,20.04130011777971,19.68887337727469,19.86900343007543,81350900,MSFT,Microsoft Corporation
2011-12-01,19.798511505126957,20.07261944137887,19.735858049158487,20.017797854128485,48545400,MSFT,Microsoft Corporation
2011-12-02,19.751523971557617,20.06479280352278,19.70453424427344,20.041297192992445,52293800,MSFT,Microsoft Corporation
2011-12-05,20.1274471282959,20.2057628458458,19.97081270564297,20.19010059860176,56818400,MSFT,Microsoft Corporation
2011-12-06,20.096120834350582,20.260587137237167,20.0569629732606,20.213595911397203,46175300,MSFT,Microsoft Corporation
2011-12-07,20.04913330078125,20.17444026254177,19.845509114476208,20.103954909829376,62667000,MSFT,Microsoft Corporation
2011-12-08,19.89249038696289,20.14310420384177,19.868996275240608,19.955143841182608,60522200,MSFT,Microsoft Corporation
2011-12-09,20.1274471282959,20.260585939417915,19.97081270564297,19.98647644666358,53788500,MSFT,Microsoft Corporation
2011-12-12,19.9786434173584,20.025633143918167,19.80634675745493,19.900326210574462,38945900,MSFT,Microsoft Corporation
2011-12-13,20.1744327545166,20.440710322605256,20.088283690200782,20.16660088559914,54581100,MSFT,Microsoft Corporation
2011-12-14,20.041296005249023,20.252752006160662,20.025632265823774,20.14310732396033,47926400,MSFT,Microsoft Corporation
2011-12-15,20.017797470092773,20.26841128915869,20.00213522673329,20.143104379625733,46213900,MSFT,Microsoft Corporation
2011-12-16,20.36240005493164,20.495538884272648,20.072626781503526,20.103954267831654,101408100,MSFT,Microsoft Corporation
2011-12-19,19.99431037902832,20.45638033034983,19.939487279802734,20.37806311094713,52258300,MSFT,Microsoft Corporation
2011-12-20,20.38589859008789,20.440720205238893,20.213600378153902,20.25275974167389,60767600,MSFT,Microsoft Corporation
2011-12-21,20.1744327545166,20.511195649086147,19.92381892426287,20.37022499612436,64132500,MSFT,Microsoft Corporation
2011-12-22,20.213594436645508,20.25275378865514,19.955148688488087,20.221426307047437,35794100,MSFT,Microsoft Corporation
2011-12-23,20.38589859008789,20.39373046279189,20.150946890298904,20.291917611416903,23205800,MSFT,Microsoft Corporation
2011-12-27,20.39372444152832,20.47204015789156,20.30757536099691,20.331069478395268,21287200,MSFT,Microsoft Corporation
2011-12-28,20.22142791748047,20.479873686220493,20.174438185103188,20.44854769589453,29822500,MSFT,Microsoft Corporation
2011-12-29,20.37805938720703,20.401553503090994,20.25275245657109,20.323237791775867,22616900,MSFT,Microsoft Corporation
2011-12-30,20.33106231689453,20.45637070524493,20.29190447250604,20.36238978742613,27395700,MSFT,Microsoft Corporation
2012-01-03,20.965442657470703,21.114243749930534,20.66783748499724,20.793144454319677,64731500,MSFT,Microsoft Corporation
2012-01-04,21.45883178710937,21.513653381901158,20.97326781000242,21.004593795407825,80516100,MSFT,Microsoft Corporation
2012-01-05,21.67812156677246,21.71727942541749,21.372686086766883,21.443169933572623,56081400,MSFT,Microsoft Corporation
2012-01-06,22.01488876342773,22.077542245577533,21.56065064439748,21.56065064439748,99455500,MSFT,Microsoft Corporation
2012-01-09,21.72511100769043,22.0070523662793,21.709447266929597,21.96789301437721,59706800,MSFT,Microsoft Corporation
2012-01-10,21.80343246459961,22.04621451857558,21.732947111223226,21.873917817975997,60014400,MSFT,Microsoft Corporation
2012-01-11,21.709444046020508,21.913068164371168,21.435336092256456,21.482325813790823,65582400,MSFT,Microsoft Corporation
2012-01-12,21.928733825683597,21.944397565494,21.65462435410726,21.82692250446884,49370800,MSFT,Microsoft Corporation
2012-01-13,22.124526977539062,22.124526977539062,21.76426991013876,21.873913105647286,60196100,MSFT,Microsoft Corporation
2012-01-17,22.13235282897949,22.43778821556397,22.06186750995598,22.24199599467113,72395300,MSFT,Microsoft Corporation
2012-01-18,22.108863830566406,22.2420026403048,21.90523968074436,22.171517300221147,64860600,MSFT,Microsoft Corporation
2012-01-19,22.022714614868164,22.273328474954763,21.952229279996757,22.05404060049077,74053500,MSFT,Microsoft Corporation
2012-01-20,23.2679500579834,23.291445665525767,22.51610854194331,22.57093013243253,165902900,MSFT,Microsoft Corporation
2012-01-23,23.283615112304688,23.455913256467504,22.98601153549606,23.14264444663561,76078100,MSFT,Microsoft Corporation
2012-01-24,22.978181838989254,23.158310376034425,22.8528749007164,23.07999316616976,51703300,MSFT,Microsoft Corporation
2012-01-25,23.150470733642575,23.220956049479945,22.76671817729249,22.76671817729249,59231700,MSFT,Microsoft Corporation
2012-01-26,23.10348892211914,23.260123342830568,23.02517171176343,23.18963800288808,49102800,MSFT,Microsoft Corporation
2012-01-27,22.89203643798828,23.126988105343926,22.84504670202786,23.06433462613777,44187700,MSFT,Microsoft Corporation
2012-01-30,23.18964195251465,23.197473824261788,22.578769400229007,22.688412617135352,51114800,MSFT,Microsoft Corporation
2012-01-31,23.126983642578125,23.260122446921773,22.89203202056061,23.22879496647551,50572400,MSFT,Microsoft Corporation
2012-02-01,23.408920288085938,23.534227205137032,23.307108978148023,23.330604585261213,67409900,MSFT,Microsoft Corporation
2012-02-02,23.45591735839844,23.62821403891581,23.26795544211829,23.41675800343313,52223300,MSFT,Microsoft Corporation
2012-02-03,23.68302726745605,23.80833417148153,23.56555223165419,23.604710078996103,41838500,MSFT,Microsoft Corporation
2012-02-06,23.65170288085937,23.66736512458504,23.4715728871401,23.52639596839671,28039700,MSFT,Microsoft Corporation
2012-02-07,23.76917839050293,23.878821567612967,23.53422680469766,23.61254399996608,39242400,MSFT,Microsoft Corporation
2012-02-08,24.0119686126709,24.019800484269894,23.66737373119892,23.698701217594905,49659100,MSFT,Microsoft Corporation
2012-02-09,24.098121643066406,24.121615767924546,23.87100181092434,24.027636280937973,50481600,MSFT,Microsoft Corporation
2012-02-10,23.886659622192383,24.12160977506395,23.777016416689207,23.99630282769556,44605300,MSFT,Microsoft Corporation
2012-02-13,23.949308395385746,24.09811092634672,23.831833342006597,23.98846624858668,33319800,MSFT,Microsoft Corporation
2012-02-14,23.846826553344727,24.01237404900689,23.53149691617132,23.909892480779405,59644000,MSFT,Microsoft Corporation
2012-02-15,23.689165115356445,23.957195729612422,23.67339975845536,23.90989665168801,43311300,MSFT,Microsoft Corporation
2012-02-16,24.66669273376465,24.871655933537888,23.886249573197865,23.89413300451388,94705100,MSFT,Microsoft Corporation
2012-02-17,24.635156631469727,24.69033914174652,24.398659729251868,24.595740982303628,70036500,MSFT,Microsoft Corporation
2012-02-21,24.784934997558597,24.918950289191976,24.556320057403244,24.579970345436337,50829900,MSFT,Microsoft Corporation
2012-02-22,24.65091896057129,24.974132035865413,24.579969602227663,24.792817677258533,49253200,MSFT,Microsoft Corporation
2012-02-23,24.7297477722168,24.90317867383517,24.43806695662986,24.5957325061812,35034700,MSFT,Microsoft Corporation
2012-02-24,24.81647491455078,24.832241778133668,24.62727706238878,24.81647491455078,35575400,MSFT,Microsoft Corporation
2012-02-27,24.713998794555664,24.832247290454635,24.51691746685364,24.62728252921119,34568400,MSFT,Microsoft Corporation
2012-02-28,25.12391662597656,25.171215701603945,24.73763608025304,24.76128636987198,45230600,MSFT,Microsoft Corporation
2012-02-29,25.02143669128418,25.226401382953963,24.918955097254635,25.13968514704464,59323600,MSFT,Microsoft Corporation
2012-03-01,25.45501136779785,25.533842653748383,25.108147995896,25.17121392682266,77344100,MSFT,Microsoft Corporation
2012-03-02,25.28947257995605,25.57326711153112,25.22640512368037,25.470787005915884,47314200,MSFT,Microsoft Corporation
2012-03-05,25.068735122680664,25.26581637837347,24.926837881614794,25.23428265572951,45240000,MSFT,Microsoft Corporation
2012-03-06,24.879533767700195,25.21063029043202,24.824351264513297,24.86376841222568,51932900,MSFT,Microsoft Corporation
2012-03-07,25.10025787353516,25.163323787645144,24.8558776443102,24.966242618100186,34340400,MSFT,Microsoft Corporation
2012-03-08,25.234283447265625,25.391949058209708,25.14756871449601,25.25793524360115,36747400,MSFT,Microsoft Corporation
2012-03-09,25.21851348876953,25.352528782542095,25.16333098608855,25.30522820572089,34628400,MSFT,Microsoft Corporation
2012-03-12,25.257930755615234,25.384062620514324,25.08449831367116,25.20274674906275,34073600,MSFT,Microsoft Corporation
2012-03-13,25.754568099975582,25.770334955818107,25.344641876951105,25.415591224632315,48951700,MSFT,Microsoft Corporation
2012-03-14,25.83341217041016,25.920128406800547,25.612682119395643,25.644212835811,41986900,MSFT,Microsoft Corporation
2012-03-15,25.89647102355957,25.96742038282497,25.683625952984126,25.849173455529808,49068300,MSFT,Microsoft Corporation
2012-03-16,25.699390411376957,25.975305929359536,25.62055912465097,25.94377221178081,65626400,MSFT,Microsoft Corporation
2012-03-19,25.384069442749023,25.70728262137118,25.3446537882286,25.65210010359825,44789200,MSFT,Microsoft Corporation
2012-03-20,25.21851348876953,25.344646856682324,25.021432262845785,25.30522820572089,41566800,MSFT,Microsoft Corporation
2012-03-21,25.15545082092285,25.34465014553833,25.084501450094702,25.19486646977821,37928600,MSFT,Microsoft Corporation
2012-03-22,25.22640037536621,25.29734974671078,25.06085284463597,25.076618202126497,31749500,MSFT,Microsoft Corporation
2012-03-23,25.234283447265625,25.31311775634837,25.00566996536848,25.305232821829392,35912200,MSFT,Microsoft Corporation
2012-03-26,25.691505432128903,25.70727228904436,25.344643601650347,25.376174308260783,36758300,MSFT,Microsoft Corporation
2012-03-27,25.636327743530277,25.778226475155908,25.54172959152019,25.738810829086795,36274900,MSFT,Microsoft Corporation
2012-03-28,25.37618064880371,25.77822808255296,25.2579337032231,25.63632934207925,41344800,MSFT,Microsoft Corporation
2012-03-29,25.320995330810547,25.37617783407155,25.076615029107334,25.27369776071305,37038500,MSFT,Microsoft Corporation
2012-03-30,25.43136405944824,25.54961401644074,25.2579345983396,25.541732089344524,31749400,MSFT,Microsoft Corporation
2012-04-02,25.45501136779785,25.589025155357916,25.186980785456925,25.39982886618832,35853600,MSFT,Microsoft Corporation
2012-04-03,25.17909812927246,25.37617785381059,24.958366612446294,25.352529068743443,42752100,MSFT,Microsoft Corporation
2012-04-04,24.603620529174805,24.982017641173368,24.477488659712115,24.95836735179518,49455900,MSFT,Microsoft Corporation
2012-04-05,24.84800148010254,24.93471619759401,24.47748781074741,24.556320602330025,50368600,MSFT,Microsoft Corporation
2012-04-09,24.51690673828125,24.753403626588405,24.414423650700414,24.611504892159893,31056400,MSFT,Microsoft Corporation
2012-04-10,24.02025985717773,24.587854763922422,23.88624456015307,24.48537168193332,54131300,MSFT,Microsoft Corporation
2012-04-11,23.92566299438477,24.06756172869752,23.831063336972747,23.988728931455928,43014000,MSFT,Microsoft Corporation
2012-04-12,24.422304153442383,24.469604728322626,23.980842646499347,24.028141717769223,38304000,MSFT,Microsoft Corporation
2012-04-13,24.28829574584961,24.564209829707156,24.217346367040214,24.35136169327898,39749200,MSFT,Microsoft Corporation
2012-04-16,24.50113296508789,24.587849168018405,24.25675271564113,24.43018361789204,38124800,MSFT,Microsoft Corporation
2012-04-17,24.784934997558597,24.918950289191976,24.595737204125065,24.65091970592521,34361500,MSFT,Microsoft Corporation
2012-04-18,24.54843521118164,24.682450495079983,24.46960392950876,24.65880171202225,40552900,MSFT,Microsoft Corporation
2012-04-19,24.44596099853516,24.974138864165827,24.39077848331581,24.54055916645096,54781200,MSFT,Microsoft Corporation
2012-04-20,25.557491302490234,25.92800496037767,25.26581193735586,25.34464623010892,106045000,MSFT,Microsoft Corporation
2012-04-23,25.320995330810547,25.62055963938521,25.250045968443413,25.47077898870832,61398200,MSFT,Microsoft Corporation
2012-04-24,25.163330078125,25.636325303997086,25.09238071906367,25.391943510070117,40871100,MSFT,Microsoft Corporation
2012-04-25,25.384069442749023,25.478667615042376,25.12392221352605,25.163337868046472,62495500,MSFT,Microsoft Corporation
2012-04-26,25.313119888305664,25.40771805995093,25.16333769565469,25.32100181626708,40308100,MSFT,Microsoft Corporation
2012-04-27,25.210634231567383,25.39983356294316,25.131801427429256,25.320999255194355,41419100,MSFT,Microsoft Corporation
2012-04-30,25.24216651916504,25.31311588849345,25.16333371951007,25.21063279785881,35697200,MSFT,Microsoft Corporation
2012-05-01,25.234283447265625,25.49443215640657,25.186985869037382,25.265817170898725,43832300,MSFT,Microsoft Corporation
2012-05-02,25.068735122680664,25.17121821766289,24.94260323932612,25.108152275985617,37385300,MSFT,Microsoft Corporation
2012-05-03,25.03720092773437,25.14756594105703,24.918952484372884,25.13179908097936,31501300,MSFT,Microsoft Corporation
2012-05-04,24.422304153442383,24.887415947825534,24.375005082172507,24.792817805285782,57927200,MSFT,Microsoft Corporation
2012-05-07,24.16215705871582,24.327706063936837,24.099091129015047,24.201574204535284,48641400,MSFT,Microsoft Corporation
2012-05-08,24.04390335083008,24.264634808137316,23.783756259965497,24.028136495963125,46328300,MSFT,Microsoft Corporation
2012-05-09,24.24887466430664,24.304057168003062,23.72858033858259,23.799529701509545,50309300,MSFT,Microsoft Corporation
2012-05-10,24.23310661315918,24.45383812069853,24.004493180002687,24.32770626027901,43839200,MSFT,Microsoft Corporation
2012-05-11,24.564208984375,24.86377335206365,24.19369674392929,24.19369674392929,43459300,MSFT,Microsoft Corporation
2012-05-14,24.18580818176269,24.469605627025807,24.15427446401772,24.296173186649277,40528900,MSFT,Microsoft Corporation
2012-05-15,23.97156143188477,24.439725130368668,23.9239520003288,24.312765637235056,61822800,MSFT,Microsoft Corporation
2012-05-16,23.72557830810547,24.058847365853104,23.598618811199376,24.0509122081119,60083700,MSFT,Microsoft Corporation
2012-05-17,23.58275032043457,23.971563998978542,23.574815162079386,23.796995055594525,48484000,MSFT,Microsoft Corporation
2012-05-18,23.225679397583008,23.65416739357977,23.14632932025713,23.63829858889607,56205300,MSFT,Microsoft Corporation
2012-05-21,23.60655975341797,23.63830039216041,23.05904584292649,23.09078648166893,38787900,MSFT,Microsoft Corporation
2012-05-22,23.614500045776367,23.70971895574586,23.408190389539424,23.558955429381285,39504900,MSFT,Microsoft Corporation
2012-05-23,23.09872436523437,23.32883796934503,22.725779383416526,23.289163679715408,65171000,MSFT,Microsoft Corporation
2012-05-24,23.066978454589844,23.24948256676827,22.820994585415587,23.13839337039476,52575000,MSFT,Microsoft Corporation
2012-05-25,23.05903625488281,23.29708640603801,23.019361986428443,23.17012693081244,29507200,MSFT,Microsoft Corporation
2012-05-29,23.45578956604004,23.58274906601638,23.18600025022116,23.3129597501975,37758800,MSFT,Microsoft Corporation
2012-05-30,23.281225204467773,23.39231441039628,23.106656236083413,23.28916036395937,41585500,MSFT,Microsoft Corporation
2012-05-31,23.16219139099121,23.3446954444222,22.963817025050663,23.249475082841165,39134000,MSFT,Microsoft Corporation
2012-06-01,22.575010299682617,22.97969279714078,22.56707514101996,22.820994164317927,56634300,MSFT,Microsoft Corporation
2012-06-04,22.654359817504883,22.836865447511403,22.47185570097519,22.709905930492763,47926300,MSFT,Microsoft Corporation
2012-06-05,22.622617721557617,22.81305697205497,22.527397339570623,22.622617721557617,45715400,MSFT,Microsoft Corporation
2012-06-06,23.289161682128903,23.305032002010364,22.860672126191663,22.91621673229975,46860500,MSFT,Microsoft Corporation
2012-06-07,23.19393539428711,23.56688024953668,23.1463259601936,23.519269301966556,37792800,MSFT,Microsoft Corporation
2012-06-08,23.52720832824707,23.55101380594624,23.051109368601765,23.17806888937693,42551100,MSFT,Microsoft Corporation
2012-06-11,22.932077407836918,23.654160010516044,22.868597668485226,23.590680271164352,46361900,MSFT,Microsoft Corporation
2012-06-12,23.241548538208008,23.24948218340948,22.884473965071223,23.090783550275056,35337900,MSFT,Microsoft Corporation
2012-06-13,23.11458969116211,23.36057509293889,23.051109929230627,23.18600461251964,32984600,MSFT,Microsoft Corporation
2012-06-14,23.281225204467773,23.37644409141309,22.916215435238943,23.27329004497618,39458900,MSFT,Microsoft Corporation
2012-06-15,23.82080078125,23.868410218405263,23.40024646486113,23.47959653577105,62314400,MSFT,Microsoft Corporation
2012-06-18,23.677967071533203,23.828732030178816,23.574811542231718,23.79699140163175,58679900,MSFT,Microsoft Corporation
2012-06-19,24.36038017272949,24.68571411101972,23.84460545319335,23.955696161166266,75725800,MSFT,Microsoft Corporation
2012-06-20,24.54288482666016,24.638103705920148,24.312769760407715,24.54288482666016,36257100,MSFT,Microsoft Corporation
2012-06-21,23.916017532348636,24.7095151440494,23.852537783951632,24.566685331787006,48456600,MSFT,Microsoft Corporation
2012-06-22,24.36038017272949,24.384184135277657,23.82873664932016,24.04297987963748,45098100,MSFT,Microsoft Corporation
2012-06-25,23.701778411865234,24.058851490577617,23.50340397475496,24.042981172374358,42217200,MSFT,Microsoft Corporation
2012-06-26,23.82080078125,24.01917520178644,23.757321027217408,23.804930464372674,38421300,MSFT,Microsoft Corporation
2012-06-27,23.93982315063477,24.20167730354388,23.828733968635927,23.955693466199342,33781700,MSFT,Microsoft Corporation
2012-06-28,23.733509063720703,23.844598224539407,23.34469548737893,23.789053644130053,45328400,MSFT,Microsoft Corporation
2012-06-29,24.27309799194336,24.35244807519078,23.916023374068452,24.162008783483145,55227200,MSFT,Microsoft Corporation
2012-07-02,24.24928855895996,24.296899509231384,23.97156406961682,24.296899509231384,30589100,MSFT,Microsoft Corporation
2012-07-03,24.407981872558597,24.407981872558597,23.939818253507298,23.987427676985448,20938100,MSFT,Microsoft Corporation
2012-07-05,24.36038017272949,24.423859928652544,24.10645963556053,24.27309494078151,28801900,MSFT,Microsoft Corporation
2012-07-06,23.95569610595703,24.36038011658761,23.76525683862677,24.28896520215417,38294800,MSFT,Microsoft Corporation
2012-07-09,23.8049259185791,23.9874299873872,23.63035700669437,23.90014628818305,30680800,MSFT,Microsoft Corporation
2012-07-10,23.59862899780273,23.9795076529314,23.416124831404904,23.868418423554846,37534100,MSFT,Microsoft Corporation
2012-07-11,23.24947929382324,23.598618664888637,23.09871583810485,23.574813191812616,39184900,MSFT,Microsoft Corporation
2012-07-12,22.717836380004883,23.15426098265124,22.64642298602076,23.130455509005458,63523600,MSFT,Microsoft Corporation
2012-07-13,23.320894241333008,23.39230914721236,22.78925078282925,22.820991413654102,39085000,MSFT,Microsoft Corporation
2012-07-16,23.36057472229004,23.43198964251447,23.043175917668613,23.39231384601374,27900600,MSFT,Microsoft Corporation
2012-07-17,23.53513526916504,23.6938353714554,23.1701271527641,23.519264956240736,33771300,MSFT,Microsoft Corporation
2012-07-18,24.16200256347656,24.16200256347656,23.37643860637892,23.48752929971809,41090400,MSFT,Microsoft Corporation
2012-07-19,24.336576461791992,24.439730505094737,24.10646138395813,24.20961694073775,46663200,MSFT,Microsoft Corporation
2012-07-20,23.9001522064209,24.638103821310764,23.844606094202828,24.598429540346093,64021700,MSFT,Microsoft Corporation
2012-07-23,23.233612060546875,23.471660753472754,23.019367328827578,23.463725595245,55151900,MSFT,Microsoft Corporation
2012-07-24,23.13045310974121,23.29708838102381,22.93207872369973,23.20186800979426,47723300,MSFT,Microsoft Corporation
2012-07-25,22.87653350830078,23.273282269466925,22.83685923757473,23.201867371378903,45579500,MSFT,Microsoft Corporation
2012-07-26,23.13839340209961,23.40818274807077,23.082848803836743,23.193938000362472,45301400,MSFT,Microsoft Corporation
2012-07-27,23.614500045776367,23.68591498499213,23.154271278317736,23.39232006671875,44242600,MSFT,Microsoft Corporation
2012-07-30,23.51926612854004,23.66209592502533,23.376436332054748,23.606551340498036,28905000,MSFT,Microsoft Corporation
2012-07-31,23.384374618530277,23.57481386817238,23.2732854346082,23.392309776449935,37620900,MSFT,Microsoft Corporation
2012-08-01,23.336763381958008,23.527202616890595,23.17806326277593,23.47959318652657,31721800,MSFT,Microsoft Corporation
2012-08-02,23.16219139099121,23.431980649748454,22.9876209803387,23.178060190024464,39520500,MSFT,Microsoft Corporation
2012-08-03,23.60655975341797,23.757324760490658,23.392314982337357,23.431990780765407,35859400,MSFT,Microsoft Corporation
2012-08-06,23.765260696411133,23.892220228573816,23.65416997066103,23.804934982658093,27471800,MSFT,Microsoft Corporation
