Date,Close,High,Low,Open,Volume,StockCode,StockName
2022-08-31,254.64686584472656,260.13967295694687,254.51050491907353,258.464585387242,24791800,MSFT,Microsoft Corporation
2022-09-01,253.60482788085938,254.08206148827077,248.74505198156,252.1147545852519,23263400,MSFT,Microsoft Corporation
2022-09-02,249.37803649902344,257.831522209211,247.8295315839085,254.8708733039259,22855400,MSFT,Microsoft Corporation
2022-09-06,246.64134216308594,251.10181219377696,245.36552950333498,249.5143726473492,21328200,MSFT,Microsoft Corporation
2022-09-07,251.35507202148438,252.0757520218553,246.6121606696536,248.05353553100252,24126700,MSFT,Microsoft Corporation
2022-09-08,251.7738800048828,253.63404190055496,248.14121894719383,250.7902562821086,20319900,MSFT,Microsoft Corporation
2022-09-09,257.5588073730469,258.30873295170056,253.4976417532625,253.7021534014361,22084700,MSFT,Microsoft Corporation
2022-09-12,259.6916809082031,260.47082249672275,258.24057242382844,258.84438857917326,18747700,MSFT,Microsoft Corporation
2022-09-13,245.4142303466797,253.60475690024708,245.0246595826292,252.08546807196308,33353300,MSFT,Microsoft Corporation
2022-09-14,245.63824462890625,247.59578772613622,243.3398289424253,246.91405740824067,23913000,MSFT,Microsoft Corporation
2022-09-15,238.97674560546875,244.83964133633745,237.65223458820603,243.25218674358922,31530900,MSFT,Microsoft Corporation
2022-09-16,238.3534393310547,238.89882358010237,235.74336703268992,237.88595437992277,39791800,MSFT,Microsoft Corporation
2022-09-19,238.13917541503906,238.7429915584572,234.56494703921464,236.14266785813606,26826900,MSFT,Microsoft Corporation
2022-09-20,236.1232147216797,237.15555142732097,233.3865446237342,235.7531410045641,26660300,MSFT,Microsoft Corporation
2022-09-21,232.7145233154297,241.1972397263064,232.66582510868037,237.89570341294743,28625600,MSFT,Microsoft Corporation
2022-09-22,234.69154357910156,237.49639378843938,231.37053994331876,231.6626994562865,31061200,MSFT,Microsoft Corporation
2022-09-23,231.71141052246094,234.83765123018225,229.0623884800835,233.28913142247737,34176000,MSFT,Microsoft Corporation
2022-09-26,231.253662109375,235.14928080942127,230.71801156599744,230.8641061836128,27694200,MSFT,Microsoft Corporation
2022-09-27,230.2407989501953,235.49014435263194,228.38063752576426,233.71763077904288,27018700,MSFT,Microsoft Corporation
2022-09-28,234.7792205810547,236.0063351920129,228.60465329387907,230.6303769171642,29029700,MSFT,Microsoft Corporation
2022-09-29,231.3023681640625,233.68843172668625,228.29300618270508,232.65609511384054,27484200,MSFT,Microsoft Corporation
2022-09-30,226.8223876953125,234.26301864836014,226.6568256876074,232.07173317953664,35694800,MSFT,Microsoft Corporation
2022-10-03,234.45779418945312,235.3050864195647,228.53645255345572,229.26688098923591,28880400,MSFT,Microsoft Corporation
2022-10-04,242.38539123535156,243.82676593965982,238.58715422805355,238.69428433273492,34888400,MSFT,Microsoft Corporation
2022-10-05,242.697021484375,244.04101457744898,237.73011697887537,239.57079606431788,20347100,MSFT,Microsoft Corporation
2022-10-06,240.3499298095703,243.8072944010288,239.65846580764227,241.46018055206,20239900,MSFT,Microsoft Corporation
2022-10-07,228.12744140625,235.02268843917923,227.08535624814024,234.61363538940842,37769600,MSFT,Microsoft Corporation
2022-10-10,223.26763916015625,228.43907043105446,220.81339530154835,226.96847977157327,29743600,MSFT,Microsoft Corporation
2022-10-11,219.52786254882812,223.08260876857707,218.26178346350437,221.68018361933272,30474000,MSFT,Microsoft Corporation
2022-10-12,219.85899353027344,221.91393311184666,218.1157105964302,219.5181209293946,21903900,MSFT,Microsoft Corporation
2022-10-13,228.12744140625,229.93890473575348,213.41174085104754,214.11295342121704,42551800,MSFT,Microsoft Corporation
2022-10-14,222.5956573486328,231.04915792889818,222.38139712434594,229.39350803929838,30198600,MSFT,Microsoft Corporation
2022-10-17,231.33160400390625,232.72429558367523,229.00397214596376,229.66623513189379,28142300,MSFT,Microsoft Corporation
2022-10-18,232.2762908935547,237.56458673552382,229.2279641654272,236.89260491773592,26329600,MSFT,Microsoft Corporation
2022-10-19,230.30897521972656,233.35730163218065,228.17612158677025,230.854359464379,19985700,MSFT,Microsoft Corporation
2022-10-20,229.98757934570312,235.01293095415457,228.7409825706679,229.61750568038707,21811000,MSFT,Microsoft Corporation
2022-10-21,235.80178833007812,236.6588291746641,228.3806396767849,228.61438214183715,26299700,MSFT,Microsoft Corporation
2022-10-24,240.79795837402344,241.37255863130235,235.0032278685901,237.39902532056323,24911200,MSFT,Microsoft Corporation
2022-10-25,244.11892700195312,244.48900063928346,239.41496607006084,240.80764249442944,34775500,MSFT,Microsoft Corporation
2022-10-26,225.28363037109375,232.0814806550544,224.05650100348495,225.13753575748976,82543200,MSFT,Microsoft Corporation
2022-10-27,220.8328857421875,227.59178658537854,219.8881970156547,225.01093027224846,40424600,MSFT,Microsoft Corporation
2022-10-28,229.71493530273438,230.42589655243185,220.15119727466177,220.33624157634716,40647700,MSFT,Microsoft Corporation
2022-10-31,226.07249450683594,228.7896819818967,225.11805723606972,227.65994900462596,28357300,MSFT,Microsoft Corporation
2022-11-01,222.21583557128906,229.5883013482599,221.3977591826353,228.47805057491365,30592300,MSFT,Microsoft Corporation
2022-11-02,214.3564453125,225.26417573849062,214.29799854352845,223.47219453248943,38407000,MSFT,Microsoft Corporation
2022-11-03,208.65907287597656,214.65832913291175,208.39611445747363,214.34667250941115,36633900,MSFT,Microsoft Corporation
2022-11-04,215.61276245117188,215.80754042041704,207.86047444612015,211.87297194348153,36789100,MSFT,Microsoft Corporation
2022-11-07,221.9236602783203,222.44957714073567,215.50563184165273,216.1971107205747,33498000,MSFT,Microsoft Corporation
2022-11-08,222.8975830078125,225.6050371166513,219.9466527031385,222.73202097791747,28192500,MSFT,Microsoft Corporation
2022-11-09,218.65133666992188,222.66383409917907,218.4760409587585,221.43670467861034,27852900,MSFT,Microsoft Corporation
2022-11-10,236.63934326171875,236.9802158270735,228.86758846132082,229.2863603198829,46268000,MSFT,Microsoft Corporation
2022-11-11,240.66159057617188,241.5186314660159,235.61675651178047,236.64910797482275,34620200,MSFT,Microsoft Corporation
2022-11-14,235.24668884277344,237.54510458377084,232.9677553572084,235.67520929864517,31123300,MSFT,Microsoft Corporation
2022-11-15,235.65573120117188,240.5544708560725,233.76635362727728,239.24944207060548,31390100,MSFT,Microsoft Corporation
2022-11-16,236.08544921875,238.10712057795988,234.80604092204587,237.1206951717324,24093300,MSFT,Microsoft Corporation
2022-11-17,236.03662109375,237.56996781309624,232.08120292470986,232.22769437449384,23123500,MSFT,Microsoft Corporation
2022-11-18,235.5873565673828,238.0485170933891,233.44849211403692,237.82387701389203,27613500,MSFT,Microsoft Corporation
2022-11-21,236.39797973632812,238.95679628172485,235.55806069358533,235.79244700156886,26394700,MSFT,Microsoft Corporation
2022-11-22,239.3083953857422,239.58185601879657,235.08927783112682,237.90201790004144,19665700,MSFT,Microsoft Corporation
2022-11-23,241.798828125,242.48247963370116,238.5661214247604,239.38650323520181,19508500,MSFT,Microsoft Corporation
2022-11-25,241.71095275878906,242.89269012573502,240.9686897159274,241.53514812666896,9200800,MSFT,Microsoft Corporation
2022-11-28,236.11473083496094,240.89054534482318,235.17715584666723,240.33386298973988,24778200,MSFT,Microsoft Corporation
2022-11-29,234.71815490722656,237.12070411466752,232.64766292317384,235.7631620284747,17956300,MSFT,Microsoft Corporation
2022-11-30,249.18231201171875,249.36787777071672,234.2591112887046,234.95253887719915,47594200,MSFT,Microsoft Corporation
2022-12-01,248.74282836914062,250.13942980347773,245.0608561020454,247.94196873918125,26041500,MSFT,Microsoft Corporation
2022-12-02,249.06509399414062,250.08080264924362,243.85955174333637,243.98652091365602,21528500,MSFT,Microsoft Corporation
2022-12-05,244.35765075683594,247.8931313402829,242.2676218605377,246.12538359731664,23435300,MSFT,Microsoft Corporation
2022-12-06,239.39627075195312,245.97889237423144,238.08756427144374,244.9631836631235,22463700,MSFT,Microsoft Corporation
2022-12-07,238.663818359375,240.41202919852526,236.55426689950292,239.11308365788204,20481500,MSFT,Microsoft Corporation
2022-12-08,241.62303161621094,242.93175300820135,237.38437721752427,239.12281178477338,22611800,MSFT,Microsoft Corporation
2022-12-09,239.6892547607422,242.51177046904638,238.45868208288636,238.98606611554322,20609700,MSFT,Microsoft Corporation
2022-12-12,246.61373901367188,246.6430373039938,241.39843470154545,241.67189534620834,30665100,MSFT,Microsoft Corporation
2022-12-13,250.9207305908203,257.7572751273937,247.16062513471115,255.57933663809652,42196900,MSFT,Microsoft Corporation
2022-12-14,251.21372985839844,256.4583317412534,248.3716768672205,251.1258349994924,35410900,MSFT,Microsoft Corporation
2022-12-15,243.1954345703125,248.26424677465207,241.56443204275277,247.7954592877002,35560400,MSFT,Microsoft Corporation
2022-12-16,238.976318359375,244.00605626723987,237.82386444207205,242.74618523388142,86102000,MSFT,Microsoft Corporation
2022-12-19,234.83534240722656,239.48420303255193,233.13598200938617,239.14236978569437,29696400,MSFT,Microsoft Corporation
2022-12-20,236.15379333496094,237.23787460638482,232.8527140773399,233.80982617655218,25150800,MSFT,Microsoft Corporation
2022-12-21,238.722412109375,239.88462731103135,234.50329433719287,236.04640221899405,23690600,MSFT,Microsoft Corporation
2022-12-22,232.62808227539062,236.33935232665362,228.40895045227447,235.626387659586,28651700,MSFT,Microsoft Corporation
2022-12-23,233.155517578125,233.29224790417652,228.47737329876662,230.596700803809,21207000,MSFT,Microsoft Corporation
2022-12-27,231.42681884765625,233.35080420983945,230.32320039769817,233.1261790492013,16688600,MSFT,Microsoft Corporation
2022-12-28,229.05357360839844,234.12238618004355,228.7019792420853,231.35846669812094,17457100,MSFT,Microsoft Corporation
2022-12-29,235.38226318359375,236.27101770155872,230.14742187789756,230.14742187789756,19770700,MSFT,Microsoft Corporation
2022-12-30,234.22006225585938,234.3567925734217,231.133846628039,232.6476561526492,21938500,MSFT,Microsoft Corporation
2023-01-03,233.9856414794922,240.011565882423,231.85653825258547,237.40391403529475,25740000,MSFT,Microsoft Corporation
2023-01-04,223.7503662109375,227.43232343462765,220.6836879280111,226.85610390975128,50623400,MSFT,Microsoft Corporation
2023-01-05,217.11892700195312,222.23657525283872,216.58176684830784,221.89474199984065,39585600,MSFT,Microsoft Corporation
2023-01-06,219.677734375,220.48835513572715,214.2280440359925,217.79280825495562,43613600,MSFT,Microsoft Corporation
2023-01-09,221.8165740966797,225.840379162237,221.12316147080284,221.16222088392175,27369800,MSFT,Microsoft Corporation
2023-01-10,223.50621032714844,225.90875938940619,222.0216991383432,222.4416512068121,27033900,MSFT,Microsoft Corporation
2023-01-11,230.26463317871094,230.44042291749267,225.7134433987462,225.88923313752792,28669300,MSFT,Microsoft Corporation
2023-01-12,232.9405975341797,234.2981393389428,228.10618692887127,229.76648760410552,27269500,MSFT,Microsoft Corporation
2023-01-13,233.643798828125,233.78052912873633,229.43444289235566,231.46587514607086,21333300,MSFT,Microsoft Corporation
2023-01-17,234.73765563964844,235.28457684093857,231.5537695139473,232.41322563168038,29831300,MSFT,Microsoft Corporation
2023-01-18,230.30369567871094,236.72028947485737,230.0204739060556,235.92920583478175,30028700,MSFT,Microsoft Corporation
2023-01-19,226.51426696777344,230.02044931118633,225.2934553321454,228.32107414949724,28623000,MSFT,Microsoft Corporation
2023-01-20,234.61068725585938,235.11854904554423,229.03401340452106,229.37584660771927,35389800,MSFT,Microsoft Corporation
2023-01-23,236.91558837890625,239.44510648286737,234.0539981879018,235.47015159128358,31934000,MSFT,Microsoft Corporation
2023-01-24,236.3882293701172,238.25363342027646,234.82559917145332,236.83749468000704,40234400,MSFT,Microsoft Corporation
2023-01-25,234.99160766601562,237.6187968797975,225.50833563928637,229.00474220423706,66526600,MSFT,Microsoft Corporation
2023-01-26,242.20904541015625,242.51180433252105,236.34914915023313,237.96061466071725,33454500,MSFT,Microsoft Corporation
2023-01-27,242.36532592773438,243.9963286862057,241.06638039859524,243.1759467422718,26498900,MSFT,Microsoft Corporation
2023-01-30,237.0425567626953,239.86507262695676,236.54445608504085,238.80051357034338,25867400,MSFT,Microsoft Corporation
2023-01-31,242.02349853515625,242.16022886246068,237.27698159803322,237.76530632447597,26541100,MSFT,Microsoft Corporation
2023-02-01,246.84811401367188,249.22136469253888,239.7381082028261,242.20902977404796,31259900,MSFT,Microsoft Corporation
2023-02-02,258.42138671875,258.5092815709829,251.24300907004084,252.77635548169766,39940400,MSFT,Microsoft Corporation
2023-02-03,252.31735229492188,258.0307566536459,251.09654067147537,253.4795673448407,29077300,MSFT,Microsoft Corporation
2023-02-06,250.77423095703125,252.26850319934903,248.83070838044688,251.42859910463446,22518000,MSFT,Microsoft Corporation
2023-02-07,261.3122863769531,262.49402369384705,254.00693882575916,254.44644293620124,50841400,MSFT,Microsoft Corporation
2023-02-08,260.5016784667969,270.2974697516429,259.9938017557166,266.82060062873455,54686000,MSFT,Microsoft Corporation
2023-02-09,257.4642639160156,267.58236538521874,256.66340439835324,267.4065458729489,42375100,MSFT,Microsoft Corporation
2023-02-10,256.9564514160156,257.9233247404557,254.57342460398476,255.42310477455004,25818500,MSFT,Microsoft Corporation
2023-02-13,264.9844665527344,268.18787471786464,260.9118262982857,261.3904046708747,44630900,MSFT,Microsoft Corporation
2023-02-14,265.81463623046875,268.54924217498206,262.9921056261591,266.3029608494868,37047900,MSFT,Microsoft Corporation
2023-02-15,263.69000244140625,265.07053065688496,260.61562828503037,262.7109069591907,28922400,MSFT,Microsoft Corporation
2023-02-16,256.6698913574219,261.16393632712175,256.42511747097006,258.5007952473413,29603600,MSFT,Microsoft Corporation
2023-02-17,252.66537475585938,254.6529373660176,250.6484404767677,253.96758846436245,30000100,MSFT,Microsoft Corporation
2023-02-21,247.3880615234375,250.14911804172624,246.33063657642128,249.16022201193073,28397400,MSFT,Microsoft Corporation
2023-02-22,246.2523193359375,249.0231615682259,245.10677932156742,248.77838767780975,22491100,MSFT,Microsoft Corporation
2023-02-23,249.4441680908203,251.470888034521,245.24383997273418,250.2176469727612,29219100,MSFT,Microsoft Corporation
2023-02-24,244.0102081298828,245.75299711343044,242.91362583186992,244.73474425667752,24990900,MSFT,Microsoft Corporation
2023-02-27,244.9305877685547,247.53498595727137,244.17667988449142,247.1825109021081,21190000,MSFT,Microsoft Corporation
2023-02-28,244.20602416992188,246.23275924474,243.53044581164914,243.8633496718303,22491000,MSFT,Microsoft Corporation
2023-03-01,241.1218719482422,245.68444598313184,240.6518953145832,245.51800152780746,27565300,MSFT,Microsoft Corporation
2023-03-02,245.8606719970703,246.1446031190087,240.47564673843016,241.3959989002767,24808200,MSFT,Microsoft Corporation
2023-03-03,249.95327758789062,250.27638088786867,246.1348112059888,246.91809057504366,30760100,MSFT,Microsoft Corporation
2023-03-06,251.500244140625,254.68230436172686,250.62884978536187,251.0694397510907,24109800,MSFT,Microsoft Corporation
2023-03-07,248.83709716796875,252.303103351022,248.09299002066862,250.9421463632401,21473200,MSFT,Microsoft Corporation
2023-03-08,248.39654541015625,249.21898211098042,245.56695978437247,248.72943432146894,17340200,MSFT,Microsoft Corporation
2023-03-09,247.04539489746094,254.1340370763852,246.32085881638,250.47222930235247,26653400,MSFT,Microsoft Corporation
2023-03-10,243.39337158203125,247.5055701134534,242.42407649965673,245.83132500399927,28333900,MSFT,Microsoft Corporation
2023-03-13,248.6119384765625,252.51853507132006,240.5931435893199,242.2282313532918,33339700,MSFT,Microsoft Corporation
2023-03-14,255.33834838867188,255.61249395987457,250.51139934035587,251.38279382163873,33620300,MSFT,Microsoft Corporation
2023-03-15,259.8910827636719,260.90935033576807,253.7913077260952,254.545230299502,46028000,MSFT,Microsoft Corporation
2023-03-16,270.4262390136719,270.7786991165704,257.7763096695362,259.665957162543,54768800,MSFT,Microsoft Corporation
2023-03-17,273.5887145996094,277.40718199771544,270.54374119997567,272.4431893199929,69527400,MSFT,Microsoft Corporation
2023-03-20,266.5392150878906,271.6794671642192,264.2089626992146,271.189919347426,43466600,MSFT,Microsoft Corporation
2023-03-21,268.0567626953125,269.2512603911417,263.8858063365012,269.1337737128017,34558700,MSFT,Microsoft Corporation
2023-03-22,266.5979919433594,275.1650798140094,266.4902758727201,267.6847738910131,34873300,MSFT,Microsoft Corporation
2023-03-23,271.8556823730469,275.184601369669,269.44711561214615,272.12982794030694,36610900,MSFT,Microsoft Corporation
2023-03-24,274.70477294921875,274.7635162763056,269.5253504938708,271.444368897814,28172000,MSFT,Microsoft Corporation
2023-03-27,270.6024169921875,275.5762089469485,269.7603793312512,274.6362856404628,26840200,MSFT,Microsoft Corporation
2023-03-28,269.47650146484375,270.3674820752308,266.3629546475742,270.0247926282162,21878600,MSFT,Microsoft Corporation
2023-03-29,274.64605712890625,275.2628920047133,272.5899508360895,273.12844134818954,25087000,MSFT,Microsoft Corporation
2023-03-30,278.1120910644531,278.51352384288515,275.59583810054556,278.28835097959796,25053400,MSFT,Microsoft Corporation
2023-03-31,282.2731628417969,283.2228864773209,277.0839697072535,277.79872003241854,32766000,MSFT,Microsoft Corporation
2023-04-03,281.2255859375,282.24382365262437,278.01415418141534,280.5304066816727,24883300,MSFT,Microsoft Corporation
2023-04-04,281.1766357421875,284.37829711852913,279.6982218699312,281.2256084444779,25824300,MSFT,Microsoft Corporation
2023-04-05,278.3960266113281,281.14728273137956,277.00572765537777,279.87447046132644,22064800,MSFT,Microsoft Corporation
2023-04-06,285.5042419433594,285.9741886409237,276.13429122558216,277.28961669659077,29770300,MSFT,Microsoft Corporation
2023-04-10,283.3404541015625,283.5460557851989,278.75826456602096,283.16419420739436,23103000,MSFT,Microsoft Corporation
2023-04-11,276.9176025390625,280.0017776622644,275.7525062342862,279.77657491179383,27276600,MSFT,Microsoft Corporation
2023-04-12,277.5638122558594,281.01024801713993,276.0657971281388,278.83665451028776,27403400,MSFT,Microsoft Corporation
2023-04-13,283.781005859375,283.8397491927381,277.25045630367333,277.66165963721517,24222700,MSFT,Microsoft Corporation
2023-04-14,280.1584167480469,282.4494967636299,277.7596206838942,281.0004245840228,20987900,MSFT,Microsoft Corporation
2023-04-17,282.7627868652344,285.5042723715686,280.17799011428394,283.86916963303577,23836200,MSFT,Microsoft Corporation
2023-04-18,282.3417663574219,285.6609144658387,281.0102108111372,285.47488392928074,20161800,MSFT,Microsoft Corporation
2023-04-19,282.4200744628906,283.0075077875069,278.59180793950236,280.01147831348476,17150300,MSFT,Microsoft Corporation
2023-04-20,280.1289978027344,282.98796979588815,279.1205306378155,279.28699001904164,23244400,MSFT,Microsoft Corporation
2023-04-21,279.786376953125,280.285695406569,277.1428067987354,279.0520552301976,21676400,MSFT,Microsoft Corporation
2023-04-24,275.8797302246094,278.9932766450886,272.8935008803915,276.19304795792937,26611000,MSFT,Microsoft Corporation
2023-04-25,269.6625061035156,275.7133093545648,269.6135333988626,273.6670032666064,45772200,MSFT,Microsoft Corporation
2023-04-26,289.1954345703125,293.30764764371935,286.61063797416637,290.49764832472823,64599200,MSFT,Microsoft Corporation
2023-04-27,298.457763671875,298.8200542217492,289.078038925907,289.78298910678797,46462600,MSFT,Microsoft Corporation
2023-04-28,300.8368835449219,302.47195624653347,296.96944448822813,297.6548232687838,36469600,MSFT,Microsoft Corporation
2023-05-01,299.1724548339844,302.14891388087307,298.7710220447965,300.5529832417884,21294100,MSFT,Microsoft Corporation
2023-05-02,299.0255432128906,302.71672228103625,297.5569000465208,301.3264234827943,26404400,MSFT,Microsoft Corporation
2023-05-03,298.03668212890625,302.1586660652437,297.733164896042,300.21027546467184,22360800,MSFT,Microsoft Corporation
2023-05-04,299.0255432128906,301.3264234827943,297.05755180847615,299.8381792845817,22519900,MSFT,Microsoft Corporation
2023-05-05,304.1560363769531,305.448449715473,297.9094017870665,299.32910233190466,28197100,MSFT,Microsoft Corporation
2023-05-08,302.1978759765625,303.71549220994933,299.69139342347466,303.6469483411657,21318600,MSFT,Microsoft Corporation
2023-05-09,300.58233642578125,303.5587952895824,299.90675810012203,301.5614319841714,21340800,MSFT,Microsoft Corporation
2023-05-10,305.7813720703125,306.45695048571525,301.2383836132989,302.1685065895515,30078000,MSFT,Microsoft Corporation
2023-05-11,303.6272888183594,304.6161848272032,299.85779507616377,303.61751818157876,31680200,MSFT,Microsoft Corporation
2023-05-12,302.5111389160156,304.1560121908101,300.19068735342637,304.05809666453393,19774700,MSFT,Microsoft Corporation
2023-05-15,302.99090576171875,303.42171020151784,301.16000183238515,302.6384456998606,16336500,MSFT,Microsoft Corporation
2023-05-16,305.2232666015625,307.15208621607525,303.35319033533926,303.35319033533926,26730300,MSFT,Microsoft Corporation
2023-05-17,308.1080627441406,308.5299869808576,304.90922423008425,306.4301577933981,24315000,MSFT,Microsoft Corporation
2023-05-18,312.5432434082031,313.0535052333268,307.83332313670064,308.6281218082049,27276000,MSFT,Microsoft Corporation
2023-05-19,312.3666687011719,312.76897905978745,310.4336325582829,310.79668509180397,27546700,MSFT,Microsoft Corporation
2023-05-22,315.1533203125,316.5368664420845,312.04281946483945,312.6217450177961,24115700,MSFT,Microsoft Corporation
2023-05-23,309.3444519042969,316.664463629214,309.33462996251853,314.0249365560636,30797200,MSFT,Microsoft Corporation
2023-05-24,307.9609069824219,310.5611762447715,306.7441540494219,308.8243994042462,23384900,MSFT,Microsoft Corporation
2023-05-25,319.804443359375,320.7660354537529,313.99551318959146,317.17470817825347,43301700,MSFT,Microsoft Corporation
2023-05-26,326.64361572265625,327.14402564243557,317.80267115227514,317.940028599587,36630600,MSFT,Microsoft Corporation
2023-05-30,324.9951171875,329.44011438601143,324.318062056043,328.93970446554357,29503100,MSFT,Microsoft Corporation
2023-05-31,322.22808837890625,329.636407832276,321.18795072131485,326.0549025994876,45950600,MSFT,Microsoft Corporation
2023-06-01,326.3394470214844,327.2716331746607,318.62694664026094,319.81423378408647,26773900,MSFT,Microsoft Corporation
2023-06-02,329.1064758300781,331.16707696462373,326.3099478578334,327.97806066792737,25873800,MSFT,Microsoft Corporation
2023-06-05,329.63641357421875,332.20724701987933,328.3804327326386,328.92992247927083,21307100,MSFT,Microsoft Corporation
2023-06-06,327.4188232421875,329.0771144876542,325.9371772359314,329.0378566628356,20396200,MSFT,Microsoft Corporation
2023-06-07,317.3120422363281,328.21355775333575,316.44854992905215,325.4268516357255,40717100,MSFT,Microsoft Corporation
2023-06-08,319.15679931640625,320.51090965341575,317.28263514872793,317.8615607379673,23277700,MSFT,Microsoft Corporation
2023-06-09,320.65814208984375,323.7980795311089,318.3227954637779,318.8918992057431,22529000,MSFT,Microsoft Corporation
2023-06-12,325.6231384277344,325.8684474019989,319.05866788081994,322.4144778795906,24260300,MSFT,Microsoft Corporation
2023-06-13,328.017333984375,330.6568607625825,324.1905202364905,328.19394924698327,22951300,MSFT,Microsoft Corporation
2023-06-14,331.0101013183594,332.678214257829,326.5651040717086,328.06639373925447,26003800,MSFT,Microsoft Corporation
2023-06-15,341.5682373046875,343.2755782609129,330.87277152883553,331.1475163947217,38899100,MSFT,Microsoft Corporation
2023-06-16,335.906494140625,344.87500521875836,335.53364962832507,344.7278258132524,46552000,MSFT,Microsoft Corporation
2023-06-20,331.7068176269531,335.6611975068298,329.55790839262113,332.94318456860884,26375400,MSFT,Microsoft Corporation
2023-06-21,327.3010559082031,331.39282293074336,325.83902394821615,330.058326488485,25117800,MSFT,Microsoft Corporation
2023-06-22,333.3356018066406,333.7379120738976,327.0851346160875,327.85049733442173,23556800,MSFT,Microsoft Corporation
2023-06-23,328.733642578125,331.6184785385029,327.19312496325193,328.08602328651534,23146900,MSFT,Microsoft Corporation
2023-06-26,322.43414306640625,329.80320477764576,322.3261915392268,327.4580664000975,21520600,MSFT,Microsoft Corporation
2023-06-27,328.2921142578125,329.8424538607447,323.120981710903,325.63294331118817,24354100,MSFT,Microsoft Corporation
2023-06-28,329.5480651855469,331.63810233073093,327.54633567319496,328.38039213208674,20259500,MSFT,Microsoft Corporation
2023-06-29,328.76312255859375,329.8032303632927,326.37872617300724,328.4295058990627,16997000,MSFT,Microsoft Corporation
2023-06-30,334.1500549316406,336.2989637756356,330.87273088226857,331.41239860594516,26832800,MSFT,Microsoft Corporation
2023-07-03,331.64794921875,334.50334959936004,330.25461085463917,332.8254444079519,12508700,MSFT,Microsoft Corporation
2023-07-05,331.8049011230469,335.23922664394627,328.4490912403642,328.8023217775131,18172400,MSFT,Microsoft Corporation
2023-07-06,334.86639404296875,336.55412113608645,329.2046731859424,330.97088598213605,28161200,MSFT,Microsoft Corporation
2023-07-07,330.8923645019531,335.3766196583141,330.6764914106529,332.952965838011,21214800,MSFT,Microsoft Corporation
2023-07-10,325.6034851074219,328.9397110166737,321.4430546068671,328.32152762825416,32791400,MSFT,Microsoft Corporation
2023-07-11,326.23150634765625,326.61417278371005,320.86414468674985,324.8479601120357,26698200,MSFT,Microsoft Corporation
2023-07-12,330.8727722167969,335.239254199601,329.3714824206285,330.2840246615467,29995300,MSFT,Microsoft Corporation
2023-07-13,336.23028564453125,337.2900072046909,332.6585727165139,333.18844846906484,20567200,MSFT,Microsoft Corporation
2023-07-14,338.7618408203125,344.8356928683022,337.8492987055268,341.06775095843255,28352700,MSFT,Microsoft Corporation
2023-07-17,339.2427062988281,340.4790431987355,335.77894468986676,339.19362653573205,20363900,MSFT,Microsoft Corporation
2023-07-18,352.7445068359375,359.8977253924033,335.74952271110794,339.3408199849451,64738600,MSFT,Microsoft Corporation
2023-07-19,348.417236328125,355.6587621887617,345.82678907790546,354.96209307208494,39732900,MSFT,Microsoft Corporation
2023-07-20,340.36126708984375,351.25299077675766,338.8894133468808,346.9355591197213,33778400,MSFT,Microsoft Corporation
2023-07-21,337.3194274902344,343.72689620518594,333.4533559589221,342.59848099973897,69405400,MSFT,Microsoft Corporation
2023-07-24,338.6343078613281,340.4103723937978,335.8868593129291,339.3604427915747,26678100,MSFT,Microsoft Corporation
2023-07-25,344.3941955566406,345.2871238413171,338.595087649529,340.59678737512286,41637700,MSFT,Microsoft Corporation
2023-07-26,331.4320373535156,338.20258898250944,326.8594744910843,335.0331862626318,58383700,MSFT,Microsoft Corporation
2023-07-27,324.514404296875,334.9253049477345,322.8757268335566,334.0912782184188,39635300,MSFT,Microsoft Corporation
2023-07-28,332.0207824707031,333.630023699817,326.91837382253794,327.4089917663005,28484900,MSFT,Microsoft Corporation
2023-07-31,329.6167907714844,331.36338955022967,327.10479921092735,330.5980267133625,25446000,MSFT,Microsoft Corporation
2023-08-01,330.0288391113281,332.18756980830966,327.43839221988986,328.90042395174487,18311900,MSFT,Microsoft Corporation
2023-08-02,321.354736328125,327.3697167947092,320.23611310138045,327.3697167947092,27761300,MSFT,Microsoft Corporation
2023-08-03,320.5305480957031,323.6901291419594,319.8338789360626,319.88292875697346,18253700,MSFT,Microsoft Corporation
2023-08-04,321.6294860839844,328.85139751963476,321.0996103397931,325.6525590625856,23741500,MSFT,Microsoft Corporation
2023-08-07,323.9157409667969,324.8969767831622,321.37434379580344,322.20840022870215,17741500,MSFT,Microsoft Corporation
2023-08-08,319.93194580078125,322.5812946473448,316.9391883531327,320.82487404247576,22327600,MSFT,Microsoft Corporation
2023-08-09,316.1836242675781,320.9720298428681,315.02574325936877,320.34405449895314,22373300,MSFT,Microsoft Corporation
2023-08-10,316.8705139160156,322.1005182288563,315.15335102644235,319.9025293676403,20113700,MSFT,Microsoft Corporation
2023-08-11,314.9865417480469,316.3602660012063,313.22029918403376,314.25061483261044,24355500,MSFT,Microsoft Corporation
2023-08-14,317.95965576171875,317.9792696974629,314.0739404486972,315.35938689096906,18836100,MSFT,Microsoft Corporation
2023-08-15,315.820556640625,318.9899592196478,314.87857860821487,316.9391798843772,16966300,MSFT,Microsoft Corporation
2023-08-16,315.0536193847656,319.0065586089997,314.46362532057526,315.44693875811095,20698900,MSFT,Microsoft Corporation
2023-08-17,311.5923767089844,316.49910131427634,310.9335434813975,315.1913076048041,21257200,MSFT,Microsoft Corporation
